bistable_initialise_high_power
job_index,eps,fd,qubit_state,t_levels,c_levels,fc,Ej,g,Ec,kappa,gamma,gamma_phi,n_t,n_c,end_time,snapshots,group_folder
13,0.0061719499999999998,10.489100000000001,1,10,35,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-17dBm
14,0.0061719499999999998,10.4892,1,10,35,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-17dBm
15,0.0061719499999999998,10.4893,1,10,35,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-17dBm
16,0.0061719499999999998,10.4894,1,10,35,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-17dBm
17,0.0061719499999999998,10.4895,1,10,35,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-17dBm
18,0.0061719499999999998,10.489599999999999,1,10,35,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-17dBm
19,0.0061719499999999998,10.489699999999999,1,10,35,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-17dBm
20,0.0061719499999999998,10.489800000000001,1,10,35,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-17dBm
21,0.0061719499999999998,10.4899,1,10,35,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-17dBm
22,0.0061719499999999998,10.49,1,10,35,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-17dBm
23,0.0061719499999999998,10.4901,1,10,35,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-17dBm
24,0.0061719499999999998,10.4902,1,10,35,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-17dBm
25,0.0061719499999999998,10.4903,1,10,35,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-17dBm
26,0.0061719499999999998,10.490399999999999,1,10,35,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-17dBm
27,0.0061719499999999998,10.490500000000001,1,10,35,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-17dBm
28,0.0061719499999999998,10.490600000000001,1,10,35,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-17dBm
29,0.0061719499999999998,10.4907,1,10,35,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-17dBm
30,0.0061719499999999998,10.4908,1,10,35,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-17dBm
31,0.0061719499999999998,10.4909,1,10,35,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-17dBm
32,0.0061719499999999998,10.491,1,10,35,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-17dBm
33,0.0061719499999999998,10.491099999999999,1,10,35,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-17dBm
34,0.0061719499999999998,10.491199999999999,1,10,35,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-17dBm
35,0.0061719499999999998,10.491300000000001,1,10,35,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-17dBm
36,0.0061719499999999998,10.491400000000001,1,10,35,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-17dBm
37,0.0061719499999999998,10.4915,1,10,35,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-17dBm
38,0.0061719499999999998,10.492000000000001,1,10,35,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-17dBm
39,0.0061719499999999998,10.493,1,10,35,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-17dBm
40,0.0061719499999999998,10.494,1,10,35,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-17dBm
41,0.0061719499999999998,10.494999999999999,1,10,35,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-17dBm
42,0.0061719499999999998,10.496,1,10,35,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-17dBm
43,0.0061719499999999998,10.497,1,10,35,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-17dBm
44,0.0061719499999999998,10.497999999999999,1,10,35,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-17dBm
45,0.0061719499999999998,10.499000000000001,1,10,35,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-17dBm
46,0.0061719499999999998,10.5,1,10,35,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-17dBm
47,0.0055007600000000004,10.484999999999999,1,10,35,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-18dBm
48,0.0055007600000000004,10.4855,1,10,35,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-18dBm
49,0.0055007600000000004,10.486000000000001,1,10,35,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-18dBm
50,0.0055007600000000004,10.486499999999999,1,10,35,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-18dBm
51,0.0055007600000000004,10.487,1,10,35,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-18dBm
52,0.0055007600000000004,10.487500000000001,1,10,35,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-18dBm
53,0.0055007600000000004,10.488,1,10,35,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-18dBm
54,0.0055007600000000004,10.488099999999999,1,10,35,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-18dBm
55,0.0055007600000000004,10.488200000000001,1,10,35,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-18dBm
56,0.0055007600000000004,10.488300000000001,1,10,35,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-18dBm
57,0.0055007600000000004,10.4884,1,10,35,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-18dBm
58,0.0055007600000000004,10.4885,1,10,35,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-18dBm
59,0.0055007600000000004,10.4886,1,10,35,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-18dBm
60,0.0055007600000000004,10.4887,1,10,35,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-18dBm
61,0.0055007600000000004,10.488799999999999,1,10,35,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-18dBm
62,0.0055007600000000004,10.488899999999999,1,10,35,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-18dBm
63,0.0055007600000000004,10.489000000000001,1,10,35,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-18dBm
64,0.0055007600000000004,10.489100000000001,1,10,35,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-18dBm
65,0.0055007600000000004,10.4892,1,10,35,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-18dBm
66,0.0055007600000000004,10.4893,1,10,35,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-18dBm
67,0.0055007600000000004,10.4894,1,10,35,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-18dBm
68,0.0055007600000000004,10.4895,1,10,35,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-18dBm
69,0.0055007600000000004,10.489599999999999,1,10,35,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-18dBm
70,0.0055007600000000004,10.489699999999999,1,10,35,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-18dBm
71,0.0055007600000000004,10.489800000000001,1,10,35,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-18dBm
72,0.0055007600000000004,10.4899,1,10,35,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-18dBm
73,0.0055007600000000004,10.49,1,10,35,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-18dBm
74,0.0055007600000000004,10.4901,1,10,35,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-18dBm
75,0.0055007600000000004,10.4902,1,10,35,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-18dBm
76,0.0055007600000000004,10.4903,1,10,35,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-18dBm
77,0.0055007600000000004,10.490399999999999,1,10,35,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-18dBm
78,0.0055007600000000004,10.490500000000001,1,10,35,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-18dBm
79,0.0055007600000000004,10.490600000000001,1,10,35,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-18dBm
80,0.0055007600000000004,10.4907,1,10,35,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-18dBm
81,0.0055007600000000004,10.4908,1,10,35,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-18dBm
82,0.0055007600000000004,10.4909,1,10,35,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-18dBm
83,0.0055007600000000004,10.491,1,10,35,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-18dBm
84,0.0055007600000000004,10.492000000000001,1,10,35,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-18dBm
85,0.0055007600000000004,10.493,1,10,35,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-18dBm
86,0.0055007600000000004,10.494,1,10,35,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-18dBm
87,0.0055007600000000004,10.494999999999999,1,10,35,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-18dBm
88,0.0055007600000000004,10.496,1,10,35,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-18dBm
89,0.0055007600000000004,10.497,1,10,35,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-18dBm
90,0.0055007600000000004,10.497999999999999,1,10,35,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-18dBm
91,0.0055007600000000004,10.499000000000001,1,10,35,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-18dBm
92,0.0055007600000000004,10.5,1,10,35,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-18dBm
93,0.0049025500000000003,10.484999999999999,1,9,30,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-19dBm
94,0.0049025500000000003,10.4855,1,9,30,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-19dBm
95,0.0049025500000000003,10.486000000000001,1,9,30,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-19dBm
96,0.0049025500000000003,10.486499999999999,1,9,30,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-19dBm
97,0.0049025500000000003,10.487,1,9,30,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-19dBm
98,0.0049025500000000003,10.487500000000001,1,9,30,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-19dBm
99,0.0049025500000000003,10.4876,1,9,30,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-19dBm
100,0.0049025500000000003,10.4877,1,9,30,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-19dBm
101,0.0049025500000000003,10.4878,1,9,30,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-19dBm
102,0.0049025500000000003,10.4879,1,9,30,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-19dBm
103,0.0049025500000000003,10.488,1,9,30,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-19dBm
104,0.0049025500000000003,10.488099999999999,1,9,30,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-19dBm
105,0.0049025500000000003,10.488200000000001,1,9,30,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-19dBm
106,0.0049025500000000003,10.488300000000001,1,9,30,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-19dBm
107,0.0049025500000000003,10.4884,1,9,30,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-19dBm
108,0.0049025500000000003,10.4885,1,9,30,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-19dBm
109,0.0049025500000000003,10.4886,1,9,30,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-19dBm
110,0.0049025500000000003,10.4887,1,9,30,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-19dBm
111,0.0049025500000000003,10.488799999999999,1,9,30,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-19dBm
112,0.0049025500000000003,10.488899999999999,1,9,30,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-19dBm
113,0.0049025500000000003,10.489000000000001,1,9,30,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-19dBm
114,0.0049025500000000003,10.489100000000001,1,9,30,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-19dBm
115,0.0049025500000000003,10.4892,1,9,30,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-19dBm
116,0.0049025500000000003,10.4893,1,9,30,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-19dBm
117,0.0049025500000000003,10.4894,1,9,30,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-19dBm
118,0.0049025500000000003,10.4895,1,9,30,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-19dBm
119,0.0049025500000000003,10.489599999999999,1,9,30,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-19dBm
120,0.0049025500000000003,10.489699999999999,1,9,30,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-19dBm
121,0.0049025500000000003,10.489800000000001,1,9,30,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-19dBm
122,0.0049025500000000003,10.4899,1,9,30,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-19dBm
123,0.0049025500000000003,10.49,1,9,30,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-19dBm
124,0.0049025500000000003,10.4901,1,9,30,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-19dBm
125,0.0049025500000000003,10.4902,1,9,30,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-19dBm
126,0.0049025500000000003,10.4903,1,9,30,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-19dBm
127,0.0049025500000000003,10.490399999999999,1,9,30,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-19dBm
128,0.0049025500000000003,10.490500000000001,1,9,30,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-19dBm
129,0.0049025500000000003,10.491,1,9,30,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-19dBm
130,0.0049025500000000003,10.492000000000001,1,9,30,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-19dBm
131,0.0049025500000000003,10.493,1,9,30,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-19dBm
132,0.0049025500000000003,10.494,1,9,30,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-19dBm
133,0.0049025500000000003,10.494999999999999,1,9,30,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-19dBm
134,0.0049025500000000003,10.496,1,9,30,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-19dBm
135,0.0049025500000000003,10.497,1,9,30,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-19dBm
136,0.0049025500000000003,10.497999999999999,1,9,30,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-19dBm
137,0.0049025500000000003,10.499000000000001,1,9,30,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-19dBm
138,0.0049025500000000003,10.5,1,9,30,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-19dBm
139,0.0043694099999999998,10.484999999999999,1,9,30,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-20dBm
140,0.0043694099999999998,10.4855,1,9,30,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-20dBm
141,0.0043694099999999998,10.486000000000001,1,9,30,10.426299999999999,52.405522658165175,0.29324769334758782,0.21448180630636157,0.001,0.0,0.0,0.0,0.040000000000000001,30000.0,2001,-20dBm
